iter	Passed	Remaining
0	142	142717
1	143	71613
2	144	47918
3	144	36061
4	145	29034
5	146	24285
6	147	20901
7	148	18381
8	149	16430
9	150	14851
10	150	13568
11	152	12519
12	153	11617
13	153	10843
14	154	10177
15	155	9576
16	156	9037
17	156	8558
18	157	8128
19	158	7744
20	158	7392
21	159	7079
22	160	6813
23	161	6553
24	161	6312
25	162	6101
26	163	5903
27	164	5715
28	165	5542
29	166	5381
30	167	5224
31	167	5078
32	168	4943
33	169	4817
34	170	4697
35	171	4579
36	171	4469
37	172	4368
38	173	4270
39	173	4175
40	174	4086
41	175	4001
42	176	3919
43	176	3844
44	177	3770
45	178	3702
46	179	3634
47	179	3568
48	180	3506
49	181	3446
50	182	3390
51	182	3333
52	183	3280
53	184	3228
54	184	3176
55	185	3128
56	186	3081
57	186	3035
58	187	2991
59	188	2950
60	188	2909
61	189	2869
62	190	2833
63	191	2797
64	192	2763
65	192	2728
66	193	2695
67	194	2659
68	194	2627
69	195	2597
70	196	2569
71	197	2540
72	197	2512
73	198	2485
74	199	2457
75	200	2431
76	200	2406
77	201	2381
78	202	2356
79	202	2333
80	203	2310
81	204	2287
82	204	2264
83	205	2243
84	206	2219
85	207	2199
86	207	2177
87	208	2158
88	208	2138
89	209	2119
90	210	2100
91	211	2083
92	211	2065
93	212	2048
94	213	2031
95	213	2013
96	214	1997
97	215	1981
98	215	1964
99	216	1948
100	217	1934
101	217	1916
102	218	1901
103	219	1887
104	219	1873
105	220	1859
106	221	1847
107	221	1833
108	222	1820
109	223	1807
110	224	1794
111	224	1782
112	225	1769
113	226	1757
114	226	1744
115	227	1732
116	228	1721
117	228	1709
118	229	1697
119	230	1686
120	230	1675
121	231	1665
122	231	1653
123	232	1643
124	233	1633
125	233	1622
126	234	1612
127	235	1601
128	235	1592
129	236	1583
130	237	1574
131	238	1565
132	238	1555
133	239	1547
134	240	1538
135	240	1530
136	241	1522
137	242	1513
138	243	1505
139	243	1497
140	244	1489
141	245	1481
142	245	1473
143	246	1465
144	247	1458
145	248	1451
146	248	1444
147	249	1437
148	250	1430
149	251	1423
150	251	1416
151	252	1408
152	253	1401
153	253	1395
154	254	1388
155	255	1382
156	256	1376
157	257	1369
158	257	1363
159	258	1357
160	259	1350
161	259	1344
162	260	1338
163	261	1331
164	261	1325
165	262	1320
166	263	1314
167	264	1308
168	264	1302
169	265	1296
170	266	1291
171	267	1285
172	267	1280
173	268	1274
174	269	1268
175	270	1264
176	270	1258
177	271	1253
178	272	1247
179	272	1242
180	273	1236
181	273	1231
182	274	1226
183	275	1222
184	276	1217
185	277	1212
186	277	1207
187	278	1203
188	279	1198
189	279	1193
190	280	1188
191	281	1184
192	282	1179
193	282	1175
194	283	1170
195	284	1166
196	285	1161
197	285	1157
198	286	1153
199	287	1149
200	288	1145
201	288	1141
202	289	1137
203	290	1133
204	291	1128
205	291	1124
206	292	1120
207	293	1116
208	293	1112
209	294	1108
210	295	1104
211	296	1100
212	296	1096
213	297	1092
214	298	1088
215	298	1084
216	299	1081
217	300	1077
218	301	1073
219	301	1069
220	302	1066
221	303	1062
222	304	1059
223	304	1055
224	305	1052
225	306	1048
226	306	1045
227	307	1041
228	308	1037
229	308	1034
230	309	1030
231	310	1027
232	310	1023
233	311	1020
234	312	1017
235	313	1013
236	313	1010
237	314	1006
238	315	1003
239	315	1000
240	316	996
241	317	993
242	317	990
243	318	986
244	319	983
245	319	980
246	320	977
247	321	974
248	322	971
249	322	968
250	323	965
251	324	962
252	324	959
253	325	955
254	326	952
255	326	949
256	327	946
257	328	943
258	328	940
259	329	938
260	330	935
261	331	932
262	331	929
263	332	926
264	332	923
265	333	920
266	334	917
267	334	914
268	335	911
269	336	909
270	336	906
271	337	903
272	338	900
273	339	898
274	339	895
275	340	893
276	341	890
277	341	888
278	342	885
279	343	882
280	344	880
281	344	877
282	345	875
283	346	872
284	346	869
285	347	867
286	348	864
287	348	862
288	349	859
289	350	857
290	350	854
291	351	852
292	352	849
293	352	847
294	353	844
295	354	842
296	354	839
297	355	837
298	356	834
299	356	832
300	357	830
301	358	827
302	358	825
303	359	823
304	360	820
305	360	818
306	361	816
307	362	814
308	362	811
309	363	809
310	364	807
311	365	805
312	365	803
313	366	800
314	367	798
315	368	796
316	368	794
317	369	792
318	370	790
319	371	788
320	371	786
321	372	784
322	373	782
323	374	780
324	374	778
325	375	776
326	376	774
327	377	772
328	377	770
329	378	768
330	379	766
331	379	764
332	380	762
333	381	760
334	381	758
335	382	756
336	383	754
337	384	752
338	384	750
339	385	748
340	386	746
341	387	744
342	387	742
343	388	740
